"from","to","weight"
"S01","S07",2
"S01","S22",2
"S02","S03",4
"S02","S33",3
"S02","S43",2
"S02","S51",2
"S03","S05",2
"S03","S11",1
"S03","S13",5
"S03","S24",3
"S04","S47",2
"S05","S17",1
"S05","S21",2
"S05","S25",1
"S07","S08",6
"S07","S10",3
"S07","S12",2
"S08","S15",5
"S08","S21",3
"S09","S11",9
"S09","S14",2
"S09","S17",1
"S09","S34",3
"S10","S59",1
"S12","S17",3
"S12","S18",2
"S12","S20",3
"S13","S52",2
"S14","S17",3
"S15","S19",4
"S15","S37",3
"S16","S18",4
"S16","S28",3
"S17","S22",2
"S18","S19",7
"S18","S41",3
"S19","S53",2
"S21","S28",3
"S21","S30",3
"S22","S23",2
"S22","S25",5
"S22","S33",2
"S22","S36",3
"S22","S40",4
"S22","S48",3
"S24","S25",6
"S24","S28",3
"S26","S37",4
"S26","S38",4
"S27","S33",2
"S27","S35",6
"S29","S30",6
"S29","S31",2
"S29","S32",5
"S29","S37",2
"S29","S38",5
"S30","S33",4
"S31","S32",3
"S31","S35",3
"S32","S39",3
"S32","S52",2
"S33","S39",7
"S33","S52",1
"S34","S37",4
"S34","S59",1
"S35","S36",6
"S37","S40",2
"S37","S46",4
"S37","S60",4
"S38","S39",2
"S38","S43",2
"S40","S54",1
"S41","S56",4
"S42","S45",2
"S42","S46",2
"S42","S58",2
"S43","S48",3
"S44","S48",2
"S44","S49",5
"S44","S57",4
"S45","S55",8
"S45","S57",3
"S46","S53",3
"S46","S57",1
"S46","S58",2
"S46","S60",4
"S47","S57",4
"S47","S60",2
"S48","S59",5
"S50","S56",6
"S50","S58",2
"S53","S59",3
"S59","S60",4
